Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Guinea,6789712120,6967156019,7195048021,7557976643,7858035806,8220108416,8586854725,9031791486,9360920919,9717759602,9961001010,10325408939,10858675986,10994257551,11251536075,11588775279,11878115542,12086895083,12683616959,12648078443,12892972742,13396928290,13925318145
"Gambia, The",1390765214,1433976835,1482426452,1527078635,1529435624,1542922924,1577230518,1654514799,1712422793,1822017840,1922228824,2033718101,1967622256,2102797901,2251045152,2229847602,2254913312,2336789790,2470796318,2630155165,2801763127,2680483729,2837619802
Guinea-Bissau,1591429085,1672591969,1690990480,1726501280,1781749322,1860146292,2075923262,2210858274,1589607547,1605909567,1693062076,1730121628,1713076858,1722815874,1770389746,1845904397,1888540176,1949061631,2011527312,2078197528,2170303693,2366252938,2313406997
Equatorial Guinea,392399116,388387860,523334464,581075071,677933519,796478762,1326774299,3316577035,4105076056,5158603409,6098180083,9963199023,11902319913,13563318450,18717206781,21852095706,20800672248,23530126161,26415219877,24285637562,23969892843,25167425786,25977870573
Greece,214000000000,221000000000,222000000000,219000000000,223000000000,228000000000,235000000000,245000000000,255000000000,263000000000,273000000000,283000000000,292000000000,312000000000,327000000000,330000000000,349000000000,362000000000,360000000000,344000000000,326000000000,297000000000,277000000000
Grenada,720967034,737526937,735340741,715930209,735642676,754062728,784658140,820821848,874519242,962605180,980633825,960786777,993812127,1087866242,1080822849,1224281156,1175093104,1247368184,1259206343,1175716165,1170108616,1178831470,1165124128
Guatemala,47252664594,48981284605,51351165106,53367793139,55520511947,58267970856,59991409186,62609488234,65735910449,68264811786,70728399242,72378170481,75176772588,77079374882,79508940297,82101061106,86517781257,91972078547,94989768489,95489598008,98229550167,102000000000,105000000000
Guyana,2342372278,2482554123,2676974025,2896856335,3143764362,3300522312,3560717890,3782441955,3717816395,3828231117,3775526806,3860476132,3901049766,3861834258,3989040174,3910978202,3702019373,3961912737,4040225769,4174305678,4356759128,4593641614,4814892475
High income,32400000000000,32800000000000,33100000000000,33400000000000,34200000000000,35000000000000,36000000000000,37200000000000,38100000000000,39400000000000,41100000000000,41700000000000,42400000000000,43500000000000,45200000000000,46700000000000,48400000000000,50000000000000,50500000000000,48800000000000,50400000000000,51600000000000,52400000000000
"Hong Kong SAR, China",154000000000,163000000000,173000000000,184000000000,195000000000,199000000000,208000000000,218000000000,205000000000,211000000000,227000000000,228000000000,232000000000,239000000000,260000000000,279000000000,298000000000,318000000000,324000000000,316000000000,338000000000,354000000000,360000000000
Honduras,15716681269,16227793056,17140492134,18208350282,17971048666,18701208083,19373563214,20341024442,20931236638,20535733620,21716158012,22307530966,23145031047,24197444416,25705502461,27260920838,29051145471,30848903777,32154387468,31372432953,32543023179,33791230596,32783550954
Heavily indebted poor countries (HIPC),520000000000,524000000000,522000000000,528000000000,531000000000,557000000000,586000000000,613000000000,634000000000,655000000000,675000000000,704000000000,729000000000,761000000000,803000000000,854000000000,906000000000,968000000000,1030000000000,1070000000000,1130000000000,1190000000000,1250000000000
Croatia,41365364190,44805297326,48245230462,51685163598,55125096734,58565029870,62004963006,66125486768,67356664582,66726542990,69240462942,71618460424,75375904709,79565227420,82813725029,86261956780,90389755902,95044903301,96996280361,89834411596,88306205282,88057740525,86131398376
Haiti,11258588663,11645684000,12032779337,12419874674,12806970011,13194065348,13581160685,13968256022,14355351359,14742446696,14871478475,14716413969,14677930807,14731128119,14213869145,14468537130,14794512151,15289133971,15418165750,15893545989,15019751836,15849403538,16306674054
Hungary,155000000000,155000000000,150000000000,149000000000,154000000000,156000000000,156000000000,161000000000,168000000000,173000000000,181000000000,188000000000,196000000000,203000000000,213000000000,222000000000,231000000000,232000000000,234000000000,219000000000,221000000000,225000000000,221000000000
Indonesia,812000000000,885000000000,949000000000,1020000000000,1090000000000,1190000000000,1280000000000,1340000000000,1160000000000,1170000000000,1230000000000,1270000000000,1330000000000,1390000000000,1460000000000,1550000000000,1630000000000,1740000000000,1840000000000,1930000000000,2050000000000,2170000000000,2300000000000
India,1540000000000,1560000000000,1650000000000,1720000000000,1840000000000,1980000000000,2130000000000,2210000000000,2350000000000,2560000000000,2660000000000,2780000000000,2890000000000,3120000000000,3360000000000,3680000000000,4020000000000,4410000000000,4580000000000,4970000000000,5480000000000,5850000000000,6140000000000
Ireland,78950965566,80474355190,83164901419,85404164326,90319874530,99021735485,108000000000,120000000000,130000000000,143000000000,157000000000,165000000000,175000000000,180000000000,188000000000,199000000000,210000000000,220000000000,214000000000,201000000000,200000000000,206000000000,205000000000
Iran,536000000000,604000000000,629000000000,619000000000,617000000000,634000000000,678000000000,701000000000,721000000000,735000000000,772000000000,801000000000,861000000000,922000000000,969000000000,1010000000000,1070000000000,1140000000000,1160000000000,1190000000000,1260000000000,1310000000000,1230000000000
Iraq,196000000000,70611777240,93625716808,122000000000,127000000000,129000000000,144000000000,174000000000,235000000000,276000000000,280000000000,286000000000,267000000000,178000000000,275000000000,287000000000,316000000000,321000000000,342000000000,362000000000,382000000000,421000000000,474000000000
Iceland,7304780673,7288452878,7042548788,7135048827,7392542295,7401161387,7755310880,8136344308,8660180675,9020684253,9448271529,9803806351,9848261914,10115291446,10947640430,11604711865,12095927742,13271954537,13424669763,12733354491,12342808034,12639156520,12804704957
Israel,79929914448,86084021516,90928653871,95981442903,103000000000,125000000000,132000000000,137000000000,143000000000,149000000000,162000000000,162000000000,162000000000,164000000000,172000000000,179000000000,190000000000,202000000000,209000000000,213000000000,225000000000,234000000000,241000000000
Italy,1740000000000,1770000000000,1790000000000,1770000000000,1810000000000,1860000000000,1880000000000,1920000000000,1950000000000,1980000000000,2050000000000,2090000000000,2100000000000,2100000000000,2130000000000,2150000000000,2200000000000,2230000000000,2200000000000,2080000000000,2120000000000,2130000000000,2070000000000
Jamaica,17664447411,18519095551,18881244336,20659310481,20945109276,21437310346,21412929434,21168723567,20674528380,20891130012,21074701113,21358140999,,,,,23756204756,24088791623,23916781882,22861759779,22523399585,22907006884,23072922006
Jordan,22372150543,22780195392,27033813429,28286163975,29695980651,31531263993,32188846435,33247453625,34243585114,35410783457,36912136043,38857911544,41108711582,42820376271,46486972642,50282066919,54351561110,58795192030,63047500485,66500347949,68054348230,69797089967,71647552754
Japan,3650000000000,3770000000000,3800000000000,3810000000000,3840000000000,3920000000000,4020000000000,4080000000000,4000000000000,3990000000000,4080000000000,4100000000000,4110000000000,4180000000000,4280000000000,4330000000000,4410000000000,4500000000000,4460000000000,4210000000000,4410000000000,4390000000000,4460000000000
Kazakhstan,208000000000,185000000000,175000000000,159000000000,139000000000,128000000000,128000000000,131000000000,128000000000,132000000000,144000000000,164000000000,180000000000,197000000000,216000000000,237000000000,262000000000,285000000000,295000000000,298000000000,320000000000,344000000000,361000000000
Kenya,55707556395,56508824245,56057039608,56255031534,57736105295,60280083108,62779801265,63077943747,65153342908,66655380645,67055109891,69589730346,69970288418,72022150016,75698376458,80169626784,85244871477,91206288418,91418144889,94441287921,102000000000,109000000000,114000000000
Kyrgyzstan,15257961991,14060049352,12107290040,10235584777,8179751318,7736096175,8284160096,9105548520,9298753259,9638696095,10161756688,10702523141,10700665928,11452954420,12257737458,12236219224,12615896710,13693656983,14844145454,15272591237,15200570760,16105958461,16091761028
Cambodia,7356027207,8276720872,9197414537,10118108202,11038801867,11750021141,12385972162,13082038149,13737321724,15373403487,16721156786,18065308984,19273495323,20912879329,23075381623,26132889431,28947685730,31903988922,34038869058,34068379722,36099903974,38652011936,41478767114
Kiribati,103234912,98777540,101921646,105464323,110627801,109554435,116255257,122731333,136209081,136412767,149380965,150431488,151300388,157398173,162391615,162108928,154801168,166436711,171020775,169883450,169033493,173665024,178545034
Saint Kitts & Nevis,582214783,584503939,603846539,644048782,676923061,701751440,747669839,798288375,807417811,849489362,869269359,912560887,929329329,905642432,947348570,1035060728,1095976282,1127018458,1173549494,1107850331,1072099915,1090273273,1076909815
"Korea, Rep. (South)",518000000000,568000000000,601000000000,639000000000,695000000000,757000000000,812000000000,859000000000,810000000000,897000000000,976000000000,1020000000000,1100000000000,1130000000000,1180000000000,1230000000000,1290000000000,1360000000000,1400000000000,1410000000000,1500000000000,1560000000000,1600000000000
Kosovo,1507534429,1507534429,1507534429,1507534429,1507534429,1507534429,1507534429,1507534429,3638972968,5770411507,7901850046,10033288585,9962960421,10558759959,10834568154,11488242543,12005561753,12880296945,13220957441,13662757619,14114936807,14733959220,15139830902
Kuwait,26942789530,56295193020,85647596510,115000000000,124000000000,130000000000,131000000000,135000000000,139000000000,137000000000,143000000000,144000000000,149000000000,175000000000,193000000000,213000000000,229000000000,243000000000,249000000000,231000000000,225000000000,247000000000,264000000000
Latin America & Caribbean (developing only),3490000000000,3560000000000,3610000000000,3740000000000,3930000000000,3980000000000,4120000000000,4320000000000,4410000000000,4460000000000,4660000000000,4690000000000,4790000000000,4880000000000,5130000000000,5320000000000,5590000000000,5880000000000,6110000000000,6030000000000,6400000000000,6680000000000,6880000000000
Laos,6886191720,7182061329,7581373724,8029626733,8684765466,9295413414,9939429747,10622476431,11043934666,11850846066,12538050833,13259165904,14043942663,14895988229,15843029800,16969083974,18431694495,19831918771,21383747131,22987907709,24948064879,26953553165,29116363152
Lebanon,20906107326,28892388571,30192527841,32305390710,34890838956,37170936311,39080222895,38186541790,39558448025,39379218877,39908501777,41486290831,42885987068,44274373888,47585566788,48871491042,49654790186,54324369656,59266842460,65371868134,70599059112,72014278181,73598592301
Liberia,1835475522,1574375242,1021994965,684988124,535918613,513055191,575243699,1186611604,1545064613,1880984341,2419245656,2489856360,2583543944,1804728717,1852023624,1949847258,2106676260,2307545959,2472464570,2603507735,2762320302,2988830567,3227771189
Libya,77000000000,81000000000,85000000000,89000000000,93000000000,97000000000,101000000000,105000000000,109000000000,113000000000,117000000000,115000000000,114000000000,129000000000,135000000000,151000000000,161000000000,171000000000,175000000000,174000000000,183000000000,69322560014,142000000000
Saint Lucia,1102533894,1132059140,1211549107,1242721806,1260383140,1301822564,1372345355,1377884902,1465423993,1499987291,1566295153,1508311467,1508112892,1580595919,1708981890,1680270985,1820369186,1809761430,1872874215,1884987285,1865388876,1888549290,1858377673
Latin America & Caribbean (all income levels),4410000000000,4570000000000,4710000000000,4890000000000,5110000000000,5180000000000,5370000000000,5650000000000,5780000000000,5800000000000,6020000000000,6060000000000,6080000000000,6190000000000,6570000000000,6870000000000,7250000000000,7650000000000,7940000000000,7840000000000,8290000000000,8680000000000,8930000000000
Least developed countries: UN classification,645000000000,656000000000,663000000000,668000000000,684000000000,720000000000,759000000000,798000000000,831000000000,868000000000,906000000000,956000000000,999000000000,1050000000000,1120000000000,1210000000000,1290000000000,1400000000000,1500000000000,1570000000000,1660000000000,1720000000000,1790000000000
Low income,362000000000,362000000000,351000000000,353000000000,361000000000,375000000000,397000000000,412000000000,424000000000,439000000000,451000000000,473000000000,485000000000,501000000000,531000000000,566000000000,599000000000,639000000000,675000000000,711000000000,758000000000,804000000000,838000000000
Sri Lanka,56823879094,59437777532,62053039738,66334699483,70049442656,73902162002,76710444155,81624067192,85459090049,89134320284,94482379501,93022274446,96710288091,102000000000,108000000000,115000000000,124000000000,132000000000,140000000000,145000000000,156000000000,169000000000,180000000000
Lower middle income,5230000000000,5310000000000,5450000000000,5590000000000,5770000000000,6060000000000,6420000000000,6670000000000,6720000000000,7050000000000,7360000000000,7670000000000,7960000000000,8470000000000,9150000000000,9770000000000,10500000000000,11300000000000,11800000000000,12500000000000,13400000000000,14100000000000,14800000000000
Low & middle income,14200000000000,14400000000000,14900000000000,15600000000000,16300000000000,17200000000000,18200000000000,19100000000000,19600000000000,20400000000000,21500000000000,22300000000000,23400000000000,24800000000000,26800000000000,28700000000000,31100000000000,33800000000000,35700000000000,37200000000000,40200000000000,42600000000000,44800000000000
Lesotho,2077690840,2158818507,2315449815,2392568103,2520465062,2570813109,2704846985,2815353190,2864452650,2875968658,3023803211,3151685997,3168464821,3317102399,3393123019,3484890038,3634999729,3807061173,4025338031,4161566818,4488960677,4670565720,4903853454
Luxembourg,21735639321,23614504861,24044198075,25054227272,26011448118,26384024931,26783700766,28374065946,30215965640,32760216402,35525845331,36236395590,37423471732,37868868482,39734392964,41373119477,43392621993,46197162338,46422292676,43946275862,46207168131,47412727195,47335460240
Latvia,17614367471,18122138978,18629910485,19137681992,19645453499,20153225006,20660996513,22475492530,23887236781,24403037967,25708494633,27547502300,29527874568,32076452239,34936285603,38489840921,42962794419,47170345915,45672599581,39193494320,38067226267,39969626132,41901820331
"Macao SAR, China",13304394282,13796656863,15631612225,16444456068,17151567670,17717569401,17646699130,17593759025,16784446126,16381619417,17315371718,17817517498,19403872498,21846016513,27718661100,30091001670,34430818760,39364300823,40699131490,41396087658,52779582994,64017022099,69884722869
Morocco,97099545483,104000000000,101000000000,100000000000,112000000000,105000000000,119000000000,117000000000,126000000000,127000000000,129000000000,138000000000,143000000000,152000000000,159000000000,164000000000,177000000000,181000000000,191000000000,201000000000,208000000000,218000000000,224000000000
Moldova,23801185938,19992996128,14175034273,14004933865,9677409265,9541925632,9045745450,9190477377,8593096352,8300931048,8475250623,8992240914,9693635715,10333415714,11099128275,11930138274,12502608581,12886181552,13886773757,13055014354,13981146440,14877946210,14773800535
Madagascar,19174383378,17964569064,18177656210,18558761647,18545472041,18863010057,19268360118,19980035575,20765717795,21733216613,22767731872,24137853997,21078673520,23141198987,24357732652,25478894720,26758599470,28428490862,30455019682,29232597652,29309511790,29735787033,30636048704
Maldives,710309900,828777870,947245840,1065713810,1184181780,1302649750,1421117720,1539585690,1658053660,1776521630,1894989600,2013457570,2131925540,2430813195,2782156179,2564819845,3075709288,3402994027,3775073533,3546860604,3802108464,4213908642,4276786908
Middle East & North Africa (all income levels),2790000000000,2820000000000,2960000000000,3040000000000,3120000000000,3220000000000,3400000000000,3550000000000,3730000000000,3850000000000,4040000000000,4140000000000,4240000000000,4410000000000,4790000000000,5060000000000,5390000000000,5700000000000,5990000000000,6120000000000,6420000000000,6640000000000,6880000000000
Mexico,1070000000000,1120000000000,1160000000000,1210000000000,1260000000000,1190000000000,1260000000000,1350000000000,1410000000000,1450000000000,1530000000000,1520000000000,1520000000000,1540000000000,1610000000000,1660000000000,1740000000000,1790000000000,1820000000000,1730000000000,1820000000000,1900000000000,1970000000000
Marshall Islands,139542730,139665350,149638511,158626197,167949847,181743899,163018954,152511363,148173535,144621596,153140785,161354308,165575179,165856765,165764859,170323784,173598588,180151861,176487889,173564576,184228391,184271885,192971525
Middle income,13800000000000,14100000000000,14600000000000,15300000000000,16000000000000,16800000000000,17800000000000,18700000000000,19200000000000,20000000000000,21100000000000,21900000000000,23000000000000,24300000000000,26300000000000,28200000000000,30500000000000,33100000000000,35000000000000,36500000000000,39400000000000,41800000000000,44000000000000
"Macedonia, FYR",19218317969,18032400220,16848537324,15590074359,15315974943,15145243527,15324730400,15545403659,16070641752,16767951381,17530748257,16993037142,17246917990,17630182835,18454293100,19325959034,20318738412,21634069272,22817823188,22735994859,23499642386,24049508705,23939798595
Mali,8762344826,8903949826,9645939127,9439573575,9525677784,10117127573,10442737851,11148781158,11821399850,12617549028,13021310597,14596889179,15203144542,16334470579,16691463739,17706270409,19225165086,20051496936,21049766558,21988043481,23267596956,23902828183,23805232080
Malta,5877915544,6245666750,6538646966,6831627180,7217689650,7675471233,7965399569,8384138936,8813876626,9229889191,9854770578,9702032613,9974813834,9987989313,9937727299,10302004905,10531111851,10981762043,11410050763,11090569342,11567463823,11729408317,11858431808
Middle East & North Africa (developing only),1730000000000,1690000000000,1780000000000,1810000000000,1850000000000,1900000000000,2030000000000,2120000000000,2270000000000,2380000000000,2470000000000,2560000000000,2650000000000,2700000000000,2920000000000,3070000000000,3250000000000,3430000000000,3560000000000,3680000000000,3880000000000,3880000000000,3980000000000
Montenegro,3976425176,4272992930,4569560684,4866128438,5162696192,5459263946,5755831700,6052399454,6348967208,5752164447,5930481396,5995716753,6109635303,6262376088,6537920859,6812055490,7395604388,8183820474,8750353656,8255353600,8458743092,8731814832,8509519234
Mongolia,11188351777,10215687411,9270075809,8976326430,9167915588,9752501023,9970478573,10358999566,10704983584,11033666082,11160118751,11489644754,12033447166,12876346167,14244510220,15277759335,16584960297,18284589742,19911985507,19659382269,20910733737,24526362150,27547965753
Mozambique,6265211092,6572206383,6236713545,6776481389,7234943569,7430343637,7980189053,8797245540,9745777044,10536917150,10651873018,11919331407,12970253896,13751546986,14957582602,16254803789,17282270650,18502746609,19669457106,20866304559,22278496831,23931360284,25624264856
Mauritania,5667616302,5768958220,5877075758,6222273870,6031826737,6624140086,7009587311,6726070770,6912907895,7446088411,7414039981,7562972988,7613267073,8068407467,8532133017,9297416060,11051754731,11363175140,11485893701,11366201305,11908789335,12431042288,13173054167
Mauritius,8012590077,8367984203,8912965796,9365928327,9753316507,10171513030,10739881298,11350709626,12039768995,12354100820,13469257822,13815898643,14107871863,14623776480,15464024676,15655993152,16274037443,17232659395,18182366745,18736743923,19504988237,20263009431,20911425734
Malawi,5104492709,5550126755,5143137174,5641601814,5063891536,5911020713,6343511273,6584083806,6840550570,7048659141,7159751495,6803556447,6919216907,7299773837,7653932415,7871287122,8033593464,8796095432,9529594047,10390672466,11069532758,11550780163,11768604719
Malaysia,185000000000,203000000000,221000000000,243000000000,265000000000,291000000000,320000000000,343000000000,318000000000,338000000000,368000000000,369000000000,389000000000,412000000000,440000000000,463000000000,489000000000,520000000000,545000000000,537000000000,577000000000,607000000000,641000000000
North America,10100000000000,10100000000000,10400000000000,10700000000000,11200000000000,11500000000000,11900000000000,12400000000000,13000000000000,13600000000000,14100000000000,14300000000000,14500000000000,14900000000000,15500000000000,16000000000000,16400000000000,16700000000000,16700000000000,16200000000000,16700000000000,16900000000000,17300000000000
Namibia,8091990363,8752750920,9382016182,9233823553,9393557568,9759813721,10071281022,10496299185,10841793845,11207084080,11598456002,11735079884,12297033095,12818402011,14391162009,14755152273,15798810071,16844232265,17242079465,17340461924,18374608952,19325473731,20324145893
Niger,7165510656,7344949609,6866320037,6965843080,7244794564,7433576223,7687737114,7899454752,8722756664,8673145258,8550896465,9158381275,9433052306,9933004078,9942937083,10390369251,10993010668,11338913487,12426051458,12337494571,13370049077,13679084421,15295085393
